date,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_hours,wind_speed_10m_max,shortwave_radiation_sum,pred
2024-03-08,10.25450038909912,1.2044999599456787,41001.17578125,36035.3046875,3.400000095367432,3.400000095367432,0.0,23.051246643066406,12.890000343322754,12.920101135984282
2024-03-09,13.454500198364258,3.304499864578247,41246.65625,23659.744140625,3.450000047683716,3.450000047683716,0.0,17.651016235351562,10.75,10.801700098540278
2024-03-10,11.454500198364258,6.054500102996826,41491.44140625,15029.373046875,2.950000047683716,3.549999952316284,0.0,19.469974517822266,8.239999771118164,7.974342417876828
2024-03-11,8.204500198364258,6.254500389099121,41735.37890625,0.0,1.5,3.400000095367432,15.0,9.65981388092041,3.190000057220459,1.956683030311857
2024-03-12,10.554500579833984,7.054500102996826,41978.3046875,7200.0,3.450000047683716,3.450000047683716,8.0,16.78156089782715,4.960000038146973,4.566485155967272
2024-03-13,11.354499816894531,8.954500198364258,42220.38671875,2986.771728515625,3.200000047683716,3.650000095367432,0.0,24.850431442260746,5.289999961853027,4.962136513047048
2024-03-14,16.85449981689453,8.654500007629395,42463.42578125,29542.75390625,3.5,3.900000095367432,1.0,17.654685974121094,11.720000267028809,11.277357026329813
2024-03-15,13.554500579833984,9.804500579833984,42707.6015625,30496.71484375,3.5999999046325684,3.700000047683716,2.0,34.44166946411133,9.489999771118164,9.249973709552075
2024-03-16,9.654500007629396,5.1545000076293945,42952.7578125,35340.64453125,3.849999904632568,3.849999904632568,1.0,18.668004989624023,10.109999656677246,10.57492186573602
2024-03-17,12.454500198364258,5.704500198364258,43198.7578125,1609.39453125,2.150000095367432,3.799999952316284,8.0,17.317459106445312,5.050000190734863,4.644600272035789
2024-03-18,12.804500579833984,8.004500389099121,43445.44921875,32400.0,3.849999904632568,3.849999904632568,0.0,14.058449745178224,13.449999809265137,12.04727680001644
2024-03-19,14.304500579833984,8.554500579833984,43692.69921875,23431.70703125,3.849999904632568,3.950000047683716,2.0,18.398780822753903,9.199999809265137,9.017248461249494
2024-03-20,13.454500198364258,8.504500389099121,43940.36328125,695.9893798828125,2.950000047683716,4.0,3.0,7.9932966232299805,5.519999980926514,4.9880597904775
2024-03-21,9.804500579833984,7.1045002937316895,44188.2890625,0.0,3.3499999046325684,4.050000190734863,0.0,17.238698959350586,6.03000020980835,5.487355292101382
2024-03-22,10.054500579833984,7.1545000076293945,44436.34765625,0.0,0.8999999761581421,4.0,7.0,20.380578994750977,2.009999990463257,2.069814730006411
2024-03-23,8.054500579833984,6.454500198364258,44684.38671875,36010.55859375,3.549999952316284,4.099999904632568,14.0,29.239891052246097,10.979999542236328,9.684227833848652
2024-03-24,8.754500389099121,6.6545000076293945,44932.26953125,8320.9306640625,2.450000047683716,3.950000047683716,18.0,33.973777770996094,5.71999979019165,4.158289966030617
2024-03-25,11.75450038909912,3.504499912261963,45179.84765625,40558.23046875,4.150000095367432,4.300000190734863,0.0,14.058449745178224,13.529999732971191,13.699564210020398
2024-03-26,11.75450038909912,4.054500102996826,45426.98046875,28360.6484375,3.400000095367432,4.349999904632568,3.0,13.89618682861328,12.31999969482422,11.709143327729727
2024-03-27,12.00450038909912,7.504500389099121,45673.51171875,16740.41796875,3.0999999046325684,4.25,2.0,19.48328399658203,8.5,7.975184231717195
2024-03-28,11.204500198364258,6.504500389099121,45919.3046875,12682.396484375,3.549999952316284,4.199999809265137,8.0,26.339109420776367,9.15999984741211,7.789365597022319
2024-03-29,14.104499816894531,8.304500579833984,46164.203125,33121.52734375,3.799999952316284,4.25,0.0,24.365909576416016,12.510000228881836,11.697191972195421
2024-03-30,10.704500198364258,6.1545000076293945,46408.05859375,3833.850830078125,0.800000011920929,4.199999809265137,11.0,14.264361381530762,3.259999990463257,2.857795520013678
2024-03-31,14.704500198364258,4.804500102996826,46650.70703125,12161.962890625,3.299999952316284,4.349999904632568,7.0,17.02689552307129,8.430000305175781,8.088872488510226
2024-04-01,11.75450038909912,7.754500389099121,46891.99609375,12925.591796875,2.549999952316284,4.349999904632568,0.0,22.972400665283203,10.65999984741211,8.852369436915438
2024-04-02,11.354499816894531,7.204500198364258,47132.0703125,16804.056640625,3.150000095367432,4.449999809265137,1.0,20.188907623291016,7.570000171661377,7.506704056270085
2024-04-03,13.00450038909912,9.004500389099121,47372.6328125,5552.2353515625,2.650000095367432,4.550000190734863,13.0,26.729846954345703,4.590000152587891,3.9678733836098985
2024-04-04,12.100000381469728,9.199999809265137,47614.45703125,26246.376953125,4.650000095367432,4.650000095367432,15.0,39.95351409912109,13.220000267028809,10.582255445983158
2024-04-05,14.199999809265137,10.949999809265137,47856.23046875,21600.0,4.599999904632568,4.650000095367432,12.0,37.95226287841797,11.260000228881836,9.199799929103364
2024-04-06,22.5,12.050000190734863,48098.375,34919.18359375,5.0,5.0,0.0,28.80899810791016,17.809999465942383,15.84269977910752
2024-04-07,16.5,11.600000381469728,48340.76171875,38423.0,4.949999809265137,4.949999809265137,3.0,31.122827529907227,19.530000686645508,16.15196039364559
2024-04-08,16.299999237060547,9.800000190734863,48583.23828125,20241.875,3.450000047683716,5.0,3.0,13.684735298156738,12.34000015258789,10.742927286028372
2024-04-09,13.949999809265137,9.600000381469728,48825.66015625,1507.63427734375,3.75,4.900000095367432,14.0,43.0391960144043,11.039999961853027,7.798142752120763
2024-04-10,12.199999809265137,8.350000381469727,49067.875,40386.82421875,5.150000095367432,5.150000095367432,1.0,27.78304481506348,20.14999961853028,17.0777043964239
2024-04-11,14.149999618530272,11.600000381469728,49309.734375,5501.0478515625,3.25,4.949999809265137,9.0,32.68871307373047,8.149999618530273,6.204121322238425
2024-04-12,14.699999809265137,11.850000381469728,49551.078125,36496.484375,5.349999904632568,5.400000095367432,0.0,30.555498123168945,19.190000534057617,16.17242995301777
2024-04-13,18.200000762939453,11.5,49791.75,42846.6875,4.699999809265137,5.449999809265137,0.0,31.056127548217773,18.0,16.261658784974276
2024-04-14,11.899999618530272,7.300000190734863,50031.5859375,39096.578125,5.199999809265137,5.349999904632568,0.0,25.57013893127441,20.350000381469727,17.419696982443014
2024-04-15,9.300000190734863,6.550000190734863,50270.421875,13636.701171875,3.200000047683716,4.949999809265137,17.0,45.13084411621094,9.550000190734863,7.327784385120167
2024-04-16,9.300000190734863,5.5,50508.07421875,16626.822265625,4.199999809265137,5.150000095367432,18.0,41.11729431152344,13.5600004196167,10.330586722973699
2024-04-17,8.25,3.700000047683716,50744.375,38751.578125,5.050000190734863,5.25,18.0,16.793140411376953,16.790000915527344,13.99475745386368
2024-04-18,9.800000190734863,3.700000047683716,50979.1484375,33636.046875,5.349999904632568,5.400000095367432,9.0,30.12406539916992,14.850000381469728,13.674008389743186
2024-04-19,8.899999618530273,6.150000095367432,51212.1953125,19444.287109375,5.099999904632568,5.25,24.0,38.9399528503418,12.390000343322754,9.389107296598407
2024-04-20,8.300000190734863,5.099999904632568,51443.33203125,19605.1640625,5.150000095367432,5.449999809265137,18.0,34.404022216796875,11.93000030517578,9.89408760395261
2024-04-21,9.199999809265137,3.950000047683716,51672.35546875,46656.59375,5.25,5.349999904632568,13.0,29.697269439697266,18.059999465942383,15.770717162390866
2024-04-22,9.050000190734863,2.650000095367432,51899.37109375,43506.68359375,5.0,5.400000095367432,9.0,21.533897399902344,18.39999961853028,16.218158199613654
2024-04-23,8.5,0.3499999940395355,52126.0625,32372.16015625,5.550000190734863,5.599999904632568,5.0,23.0849552154541,14.609999656677246,14.317005525431668
2024-04-24,8.350000381469727,4.400000095367432,52352.578125,40694.66015625,5.550000190734863,5.550000190734863,16.0,32.53571319580078,15.829999923706056,13.86860831802658
2024-04-25,8.850000381469727,3.950000047683716,52578.7578125,3969.274658203125,5.300000190734863,5.599999904632568,15.0,27.722335815429688,12.510000228881836,9.683200943024726
2024-04-26,9.649999618530272,3.700000047683716,52804.44140625,46800.0,5.349999904632568,5.599999904632568,3.0,17.02689552307129,19.739999771118164,17.63339531912932
2024-04-27,14.050000190734863,3.799999952316284,53029.4453125,17566.763671875,5.25,5.400000095367432,18.0,18.47259521484375,13.539999961853027,11.219753628453951
2024-04-28,15.300000190734863,8.350000381469727,53253.609375,12025.54296875,5.550000190734863,5.650000095367432,12.0,43.51683807373047,13.359999656677246,10.879874362364141
2024-04-29,16.549999237060547,6.5,53476.74609375,44073.6015625,5.699999809265137,5.699999809265137,6.0,15.256525993347168,21.540000915527344,18.54444102262098
2024-04-30,20.049999237060547,10.850000381469728,53698.67578125,37977.125,5.199999809265137,5.800000190734863,6.0,18.720001220703125,19.65999984741211,16.565762631938238
2024-05-01,22.64999961853028,13.149999618530272,53919.1953125,46825.19921875,5.949999809265137,5.949999809265137,3.0,17.388408660888672,23.15999984741211,19.4982506383694
2024-05-02,22.75,11.800000190734863,54138.12109375,40751.53125,6.050000190734863,6.050000190734863,3.0,21.40713882446289,22.40999984741211,19.0696074198723
2024-05-03,12.300000190734863,9.350000381469728,54355.2421875,530.4732666015625,2.8499999046325684,5.800000190734863,15.0,32.61925506591797,7.840000152587891,5.512801632506254
2024-05-04,15.949999809265137,7.650000095367432,54570.3515625,31163.080078125,4.900000095367432,6.0,14.0,12.783802032470703,15.329999923706056,13.176564779135994
2024-05-05,14.0,9.649999618530272,54783.23828125,46543.3984375,6.0,6.0,7.0,19.44333267211914,23.479999542236328,19.021102656751317
2024-05-06,17.950000762939453,8.25,54993.671875,36456.671875,5.449999809265137,6.050000190734863,0.0,15.856355667114258,21.39999961853028,18.30339807054607
2024-05-07,16.549999237060547,9.25,55201.421875,48231.04296875,6.050000190734863,6.050000190734863,6.0,17.78268814086914,22.6299991607666,19.08154882376148
2024-05-08,13.949999809265137,7.550000190734863,55406.265625,21117.189453125,4.5,6.099999904632568,12.0,15.79083251953125,11.760000228881836,10.3120844931507
2024-05-09,14.800000190734863,6.0,55607.94140625,46736.8125,4.599999904632568,6.25,0.0,9.726664543151855,19.46999931335449,17.869580707339935
2024-05-10,18.200000762939453,7.300000190734863,55806.21484375,50317.390625,5.300000190734863,6.400000095367432,0.0,14.480772972106934,22.13999938964844,20.074897889403317
2024-05-11,19.600000381469727,10.550000190734863,56000.82421875,44312.40234375,5.949999809265137,6.400000095367432,0.0,16.981164932250977,25.46999931335449,21.213056756758544
2024-05-12,23.700000762939453,12.649999618530272,56191.796875,49520.3125,6.199999809265137,6.400000095367432,0.0,21.64794540405273,25.26000022888184,21.534662540858996
2024-05-13,20.700000762939453,15.100000381469728,56380.66015625,40955.4296875,6.099999904632568,6.349999904632568,6.0,13.202726364135742,22.06999969482422,17.68182522905333
2024-05-14,25.100000381469727,13.899999618530272,56567.51171875,42679.37109375,6.400000095367432,6.400000095367432,6.0,26.93271446228028,23.709999084472656,19.660456400050826
2024-05-15,17.799999237060547,13.100000381469728,56752.17578125,27030.169921875,5.199999809265137,6.199999809265137,14.0,11.770402908325195,18.1200008392334,13.536669839204205
2024-05-16,19.700000762939453,12.199999809265137,56934.45703125,16597.701171875,5.0,6.300000190734863,16.0,14.471820831298828,16.43000030517578,12.175426262306477
2024-05-17,17.25,12.050000190734863,57114.1796875,16010.4140625,5.199999809265137,6.300000190734863,18.0,20.8737907409668,17.700000762939453,12.519257513912018
2024-05-19,20.5,12.149999618530272,57465.08984375,52823.4609375,6.400000095367432,6.400000095367432,6.0,22.14804458618164,25.0,20.730189644121396
2024-05-20,18.100000381469727,12.649999618530272,57635.87109375,21239.189453125,6.099999904632568,6.349999904632568,18.0,18.014392852783203,15.390000343322754,11.662172816577453
2024-05-21,22.049999237060547,13.149999618530272,57803.25390625,32258.416015625,5.449999809265137,6.5,14.0,21.38896942138672,19.0,15.135169059401981
2024-05-22,17.450000762939453,13.800000190734863,57967.01953125,24057.056640625,5.599999904632568,6.449999809265137,7.0,30.145566940307617,19.89999961853028,14.98791359551798
2024-05-23,16.299999237060547,12.350000381469728,58126.9375,47315.19140625,6.5,6.5,6.0,25.567604064941406,25.14999961853028,19.975217476136095
2024-05-24,17.649999618530273,10.949999809265137,58282.78515625,7909.078125,4.599999904632568,6.550000190734863,14.0,16.071491241455078,13.579999923706056,10.112471802341386
2024-05-25,17.799999237060547,11.399999618530272,58434.3359375,22835.1953125,6.199999809265137,6.449999809265137,16.0,21.67786026000977,14.630000114440918,11.72836748673122
2024-05-26,19.14999961853028,11.399999618530272,58581.33984375,21942.76953125,5.300000190734863,6.5,12.0,22.608457565307617,13.010000228881836,11.039926036834267
2024-05-27,15.199999809265137,11.800000190734863,58723.56640625,44360.9140625,6.0,6.550000190734863,6.0,22.668569564819336,20.350000381469727,16.843441141362614
2024-05-28,16.850000381469727,11.050000190734863,58860.76171875,29032.03125,6.25,6.550000190734863,14.0,30.03789710998535,19.049999237060547,14.893906064172956
2024-05-29,15.600000381469728,12.25,58992.6953125,29825.17578125,6.5,6.5,19.0,28.116899490356445,23.200000762939453,16.530016357000502
2024-05-30,15.0,11.600000381469728,59119.11328125,31774.06640625,5.5,6.449999809265137,14.0,20.608230590820312,21.959999084472656,16.053474216820845
2024-05-31,17.25,12.699999809265137,59239.7578125,34794.5625,6.300000190734863,6.550000190734863,15.0,24.40045928955078,19.799999237060547,15.256939988347206
2024-06-01,16.0,12.649999618530272,59354.578125,0.0,5.349999904632568,6.550000190734863,7.0,26.43733596801757,9.779999732971191,7.460886905182326
2024-06-02,15.25,10.600000381469728,59464.50390625,30937.306640625,6.650000095367432,6.650000095367432,0.0,21.325252532958984,18.209999084472656,15.548802744256605
2024-06-03,15.699999809265137,10.149999618530272,59569.62109375,25042.97265625,5.75,6.699999809265137,0.0,16.19999885559082,16.010000228881836,13.848764476724615
2024-06-04,18.450000762939453,11.899999618530272,59669.7890625,30221.53515625,6.550000190734863,6.650000095367432,17.0,24.195106506347656,18.15999984741211,14.251788601000818
2024-06-05,13.350000381469728,10.5,59764.90234375,52734.01171875,6.5,6.599999904632568,4.0,26.574243545532227,27.290000915527344,21.60671193950919
2024-06-06,15.399999618530272,10.050000190734863,59854.828125,48633.09375,6.449999809265137,6.599999904632568,6.0,19.652175903320312,22.489999771118164,18.685010944461265
2024-06-08,15.600000381469728,9.449999809265137,60018.66015625,28622.8359375,6.650000095367432,6.699999809265137,12.0,27.23894119262696,21.57999992370605,16.697280683630538
2024-06-09,14.399999618530272,10.25,60092.32421875,47958.05859375,6.699999809265137,6.699999809265137,5.0,25.58280563354492,23.100000381469727,19.072133284912752
2024-06-10,12.649999618530272,10.050000190734863,60160.3359375,2166.74951171875,6.099999904632568,6.5,22.0,36.15805435180664,6.679999828338623,4.875552037271265
2024-06-11,13.699999809265137,10.050000190734863,60222.5859375,43801.171875,6.449999809265137,6.449999809265137,17.0,25.74440193176269,23.709999084472656,17.85672851639768
2024-06-12,12.350000381469728,9.399999618530272,60278.9765625,33065.65625,5.75,6.550000190734863,13.0,23.565568923950195,19.040000915527344,14.67841495751776
2024-06-13,15.399999618530272,9.800000190734863,60329.3828125,40669.4921875,6.25,6.75,8.0,23.27783393859864,20.530000686645508,16.996651575161863
2024-06-14,17.0,12.699999809265137,60373.7265625,3906.859375,4.599999904632568,6.599999904632568,15.0,27.21990203857422,12.0600004196167,8.263380220513142
2024-06-15,15.800000190734863,11.899999618530272,60411.890625,23942.23828125,6.75,6.75,24.0,37.29607009887695,21.030000686645508,14.76495939813221
2024-06-16,16.299999237060547,11.699999809265137,60443.7890625,25901.65625,6.550000190734863,6.650000095367432,19.0,28.55142593383789,21.959999084472656,15.694306076487344
2024-06-17,17.200000762939453,12.149999618530272,60469.33984375,50643.421875,6.699999809265137,6.699999809265137,6.0,22.288042068481445,26.799999237060547,21.152384587649607
2024-06-18,18.450000762939453,10.449999809265137,60488.44921875,1817.669921875,3.849999904632568,6.800000190734863,6.0,9.007196426391602,14.229999542236328,10.59296234746661
2024-06-19,16.950000762939453,10.699999809265137,60501.04296875,53977.30859375,5.900000095367432,6.599999904632568,9.0,17.533145904541016,26.76000022888184,21.074756918294717
2024-06-20,19.100000381469727,9.600000381469728,60507.05078125,35390.859375,6.800000190734863,6.849999904632568,3.0,13.97987174987793,18.450000762939453,16.43300380496323
2024-06-21,19.450000762939453,12.449999809265137,60506.3984375,0.0,3.650000095367432,6.75,12.0,13.27614402770996,13.020000457763672,8.9600616658233
2024-06-22,17.75,14.149999618530272,60499.00390625,50536.9609375,6.400000095367432,6.800000190734863,0.0,21.48569679260254,26.96999931335449,21.387507357522722
2024-06-23,20.700000762939453,13.350000381469728,60484.9609375,52874.296875,7.0,7.0,0.0,15.629972457885742,28.57999992370605,23.274406945803637
2024-06-24,22.89999961853028,11.149999618530272,60464.34765625,54275.1328125,7.050000190734863,7.050000190734863,0.0,12.015588760375977,26.15999984741211,22.721063369889947
2024-06-25,25.950000762939453,15.649999618530272,60437.24609375,54246.69140625,7.050000190734863,7.050000190734863,0.0,17.309972763061523,27.670000076293945,23.06004117170881
2024-06-26,30.64349937438965,19.693500518798828,60403.7734375,54037.48828125,7.0,7.0,0.0,13.3637113571167,28.6299991607666,23.229751634079598
2024-06-28,19.99349975585937,16.543498992919922,60318.12109375,54067.23828125,6.75,6.75,3.0,24.944129943847656,28.850000381469727,22.3169959345894
2024-06-29,22.29349899291992,14.743499755859377,60266.15625,46148.609375,6.550000190734863,6.900000095367432,3.0,14.75999927520752,25.190000534057617,20.380208720247243
2024-06-30,20.64349937438965,15.243499755859377,60208.25,14781.708984375,6.449999809265137,6.800000190734863,8.0,14.75999927520752,11.850000381469728,9.853944900610351
2024-07-01,18.29349899291992,14.643499374389648,60144.53125,30061.38671875,5.150000095367432,6.650000095367432,15.0,16.919998168945312,15.529999732971191,11.886763922275293
2024-07-02,17.0935001373291,14.443499565124512,60075.109375,21048.462890625,3.75,6.75,10.0,18.35999870300293,12.880000114440918,9.87642525367285
2024-07-03,17.493499755859375,12.443499565124512,60000.12109375,9293.1640625,5.949999809265137,6.550000190734863,17.0,23.03999900817871,9.06999969482422,7.130608822108366
2024-07-04,18.04349899291992,14.743499755859377,59919.6953125,46800.0,6.75,6.75,4.0,26.280000686645508,26.65999984741211,20.71557736263286
2024-07-05,17.043498992919922,14.993499755859377,59833.9453125,2869.810546875,4.550000190734863,6.5,12.0,21.959999084472656,4.650000095367432,3.6428403990185267
2024-07-06,19.81100082397461,12.511000633239746,59743.02734375,41077.3515625,6.599999904632568,6.650000095367432,21.0,42.366966247558594,20.90999984741211,16.394573982023452
2024-07-07,16.886999130249023,12.211000442504885,59647.04296875,26330.9609375,4.550000190734863,6.599999904632568,9.0,18.79255104064941,14.4399995803833,11.708831541656496
2024-07-08,19.437000274658203,13.337000846862791,59546.16015625,40212.67578125,6.449999809265137,6.650000095367432,6.0,12.722829818725586,19.8700008392334,16.47581834089273
2024-07-09,26.211000442504883,15.611000061035156,59440.47265625,19655.287109375,5.550000190734863,6.699999809265137,6.0,13.5706148147583,14.899999618530272,12.455380109563023
2024-07-10,20.711000442504883,16.56100082397461,59330.16015625,36821.59375,6.5,6.550000190734863,4.0,22.32290267944336,19.34000015258789,15.58890223369453
2024-07-11,18.461000442504883,14.761000633239746,59215.10546875,44514.453125,4.800000190734863,6.550000190734863,0.0,18.91970443725586,22.959999084472656,18.21920377503838
2024-07-18,23.799999237060547,11.300000190734863,58258.6796875,51322.53125,6.599999904632568,6.599999904632568,0.0,10.538843154907228,24.3700008392334,21.33109240242656
2024-07-19,29.31100082397461,17.51099967956543,58103.2421875,52009.6015625,6.599999904632568,6.599999904632568,0.0,11.592894554138184,24.93000030517578,21.100122915543352
2024-07-20,30.11100006103516,18.81100082397461,57943.82421875,51425.33984375,6.650000095367432,6.650000095367432,0.0,14.404499053955078,24.64999961853028,20.835958646416163
2024-07-21,21.711000442504883,16.711000442504883,57780.65625,33362.58984375,5.900000095367432,6.5,4.0,14.372974395751951,17.15999984741211,14.2041715491305
2024-07-22,20.36100006103516,15.31100082397461,57613.97265625,37239.48828125,6.5,6.5,0.0,22.59699058532715,17.700000762939453,15.411583091258137
2024-07-23,19.58699989318848,16.23699951171875,57443.99609375,43357.4921875,6.349999904632568,6.349999904632568,6.0,19.37321853637696,18.489999771118164,15.353564676724757
2024-07-24,19.786998748779297,14.78700065612793,57270.9375,50597.83203125,6.5,6.5,0.0,9.904906272888184,24.420000076293945,20.16870626799914
2024-07-25,21.700000762939453,13.949999809265137,57095.01171875,8279.3994140625,3.150000095367432,6.449999809265137,11.0,23.50775146484375,16.020000457763672,11.436438516172913
2024-07-26,19.5,14.399999618530272,56916.42578125,46931.15234375,6.349999904632568,6.349999904632568,10.0,20.65847969055176,22.25,17.899995646861154
2024-07-27,21.39999961853028,13.350000381469728,56735.375,51406.046875,6.300000190734863,6.300000190734863,14.0,12.24529266357422,23.11000061035156,18.728632068972097
2024-07-28,20.39999961853028,14.300000190734863,56552.07421875,51880.53125,6.300000190734863,6.300000190734863,1.0,14.021525382995604,25.65999984741211,20.941454442861833
2024-07-29,24.25,13.449999809265137,56366.703125,51694.90625,5.949999809265137,6.400000095367432,0.0,11.60965061187744,25.59000015258789,21.623619430079604
2024-07-30,27.200000762939453,16.049999237060547,56179.4453125,50829.7421875,6.349999904632568,6.449999809265137,0.0,13.246826171875,24.799999237060547,21.10248574140495
2024-07-31,24.350000381469727,16.700000762939453,55990.1953125,50433.8359375,6.0,6.349999904632568,0.0,16.70415496826172,22.8799991607666,19.38606414788366
2024-08-07,20.850000381469727,17.600000381469727,54574.6484375,38080.3046875,6.099999904632568,6.099999904632568,4.0,21.25219917297364,24.13999938964844,18.409704084533615
2024-08-08,21.700000762939453,17.700000762939453,54362.01171875,46914.8984375,6.050000190734863,6.099999904632568,8.0,25.460935592651367,23.209999084472656,18.286157240337708
2024-08-09,21.14999961853028,16.0,54147.4296875,31559.34765625,6.150000095367432,6.150000095367432,16.0,34.62369155883789,16.09000015258789,13.024171438530328
2024-08-10,20.700000762939453,17.200000762939453,53931.11328125,32198.681640625,6.099999904632568,6.099999904632568,0.0,26.756500244140625,19.15999984741211,15.665173530485296
2024-08-11,24.600000381469727,16.799999237060547,53713.25390625,48373.109375,6.099999904632568,6.099999904632568,0.0,16.904672622680664,22.1299991607666,18.942243493886252
2024-08-12,29.5,16.700000762939453,53494.05078125,48621.03515625,6.099999904632568,6.099999904632568,0.0,18.584508895874023,23.290000915527344,20.25082905338749
2024-08-13,25.600000381469727,19.75,53273.69140625,42683.16015625,5.199999809265137,6.0,3.0,15.905319213867188,17.920000076293945,15.200028061235393
2024-08-14,25.11100006103516,17.711000442504883,53052.35546875,44216.93359375,5.150000095367432,6.0,5.0,12.55879020690918,16.3700008392334,14.621365801812903
2024-08-15,23.51099967956543,17.81100082397461,52830.21484375,48068.109375,5.349999904632568,5.949999809265137,1.0,27.729347229003903,20.209999084472656,17.301737136462858
2024-08-16,21.286998748779297,16.136999130249023,52607.44921875,28748.90234375,4.349999904632568,5.75,7.0,22.915916442871097,12.06999969482422,10.554004141691394
2024-08-17,23.08699989318848,14.237000465393066,52384.21875,47170.64453125,5.849999904632568,5.849999904632568,0.0,12.096214294433594,22.549999237060547,19.30824766407939
2024-08-18,21.81100082397461,16.31100082397461,52160.69140625,47224.77734375,5.199999809265137,5.699999809265137,0.0,17.82636260986328,17.739999771118164,15.756342152228356
2024-08-19,23.51099967956543,14.111000061035156,51937.0234375,47420.62109375,5.699999809265137,5.75,0.0,16.422470092773438,22.309999465942383,19.22020153906289
2024-08-20,20.950000762939453,15.699999809265137,51713.06640625,18488.591796875,4.349999904632568,5.699999809265137,12.0,21.19418716430664,11.890000343322754,9.517927375991585
2024-08-27,24.411001205444336,14.31100082397461,50096.1640625,45732.31640625,5.449999809265137,5.449999809265137,0.0,11.72075080871582,20.170000076293945,17.82849012145357
2024-08-28,28.81100082397461,16.51099967956543,49859.98046875,45603.21484375,5.449999809265137,5.449999809265137,0.0,13.183079719543455,20.8700008392334,18.325576868929964
