date,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_hours,wind_speed_10m_max,shortwave_radiation_sum
2024-04-15,9.300000190734863,6.550000190734863,50270.421875,13636.701171875,3.200000047683716,4.949999809265137,17.0,45.13084411621094,9.550000190734863
2024-04-16,9.300000190734863,5.5,50508.07421875,16626.822265625,4.199999809265137,5.150000095367432,18.0,41.11729431152344,13.5600004196167
2024-04-17,8.25,3.700000047683716,50744.375,38751.578125,5.050000190734863,5.25,18.0,16.793140411376953,16.790000915527344
2024-04-18,9.800000190734863,3.700000047683716,50979.1484375,33636.046875,5.349999904632568,5.400000095367432,9.0,30.12406539916992,14.850000381469728
2024-04-19,8.899999618530273,6.150000095367432,51212.1953125,19444.287109375,5.099999904632568,5.25,24.0,38.9399528503418,12.390000343322754
2024-04-20,8.300000190734863,5.099999904632568,51443.33203125,19605.1640625,5.150000095367432,5.449999809265137,18.0,34.404022216796875,11.93000030517578
2024-04-21,9.199999809265137,3.950000047683716,51672.35546875,46656.59375,5.25,5.349999904632568,13.0,29.697269439697266,18.059999465942383
2024-04-22,9.050000190734863,2.650000095367432,51899.37109375,43506.68359375,5.0,5.400000095367432,9.0,21.533897399902344,18.39999961853028
2024-04-23,8.5,0.3499999940395355,52126.0625,32372.16015625,5.550000190734863,5.599999904632568,5.0,23.0849552154541,14.609999656677246
2024-04-24,8.350000381469727,4.400000095367432,52352.578125,40694.66015625,5.550000190734863,5.550000190734863,16.0,32.53571319580078,15.829999923706056
2024-04-25,8.850000381469727,3.950000047683716,52578.7578125,3969.274658203125,5.300000190734863,5.599999904632568,15.0,27.722335815429688,12.510000228881836
2024-04-26,9.649999618530272,3.700000047683716,52804.44140625,46800.0,5.349999904632568,5.599999904632568,3.0,17.02689552307129,19.739999771118164
2024-04-27,14.050000190734863,3.799999952316284,53029.4453125,17566.763671875,5.25,5.400000095367432,18.0,18.47259521484375,13.539999961853027
2024-04-28,15.300000190734863,8.350000381469727,53253.609375,12025.54296875,5.550000190734863,5.650000095367432,12.0,43.51683807373047,13.359999656677246
2024-04-29,16.549999237060547,6.5,53476.74609375,44073.6015625,5.699999809265137,5.699999809265137,6.0,15.256525993347168,21.540000915527344
2024-04-30,20.049999237060547,10.850000381469728,53698.67578125,37977.125,5.199999809265137,5.800000190734863,6.0,18.720001220703125,19.65999984741211
2024-05-01,22.64999961853028,13.149999618530272,53919.1953125,46825.19921875,5.949999809265137,5.949999809265137,3.0,17.388408660888672,23.15999984741211
2024-05-02,22.75,11.800000190734863,54138.12109375,40751.53125,6.050000190734863,6.050000190734863,3.0,21.40713882446289,22.40999984741211
2024-05-03,12.300000190734863,9.350000381469728,54355.2421875,530.4732666015625,2.8499999046325684,5.800000190734863,15.0,32.61925506591797,7.840000152587891
2024-05-04,15.949999809265137,7.650000095367432,54570.3515625,31163.080078125,4.900000095367432,6.0,14.0,12.783802032470703,15.329999923706056
2024-05-05,14.0,9.649999618530272,54783.23828125,46543.3984375,6.0,6.0,7.0,19.44333267211914,23.479999542236328
2024-05-06,17.950000762939453,8.25,54993.671875,36456.671875,5.449999809265137,6.050000190734863,0.0,15.856355667114258,21.39999961853028
2024-05-07,16.549999237060547,9.25,55201.421875,48231.04296875,6.050000190734863,6.050000190734863,6.0,17.78268814086914,22.6299991607666
2024-05-08,13.949999809265137,7.550000190734863,55406.265625,21117.189453125,4.5,6.099999904632568,12.0,15.79083251953125,11.760000228881836
2024-05-09,14.800000190734863,6.0,55607.94140625,46736.8125,4.599999904632568,6.25,0.0,9.726664543151855,19.469999313354492
2024-05-10,18.200000762939453,7.300000190734863,55806.21484375,50317.390625,5.300000190734863,6.400000095367432,0.0,14.480772972106934,22.139999389648438
2024-05-11,19.600000381469727,10.550000190734863,56000.82421875,44312.40234375,5.949999809265137,6.400000095367432,0.0,16.981164932250977,25.469999313354492
2024-05-12,23.700000762939453,12.649999618530273,56191.796875,49520.3125,6.199999809265137,6.400000095367432,0.0,21.647945404052734,25.260000228881836
2024-05-13,20.700000762939453,15.100000381469727,56380.66015625,40955.4296875,6.099999904632568,6.349999904632568,6.0,13.202726364135742,22.06999969482422
2024-05-14,25.100000381469727,13.899999618530273,56567.51171875,42679.37109375,6.400000095367432,6.400000095367432,6.0,26.932714462280273,23.709999084472656
2024-05-15,17.799999237060547,13.100000381469727,56752.17578125,27030.169921875,5.199999809265137,6.199999809265137,14.0,11.770402908325195,18.1200008392334
2024-05-16,19.700000762939453,12.199999809265137,56934.45703125,16597.701171875,5.0,6.300000190734863,16.0,14.471820831298828,16.43000030517578
2024-05-17,17.25,12.050000190734863,57114.1796875,16010.4140625,5.199999809265137,6.300000190734863,18.0,20.873790740966797,17.700000762939453
2024-05-18,20.75,13.050000190734863,57291.12109375,50347.19921875,6.099999904632568,6.400000095367432,12.0,12.48115348815918,23.219999313354492
2024-05-19,20.5,12.149999618530273,57465.08984375,52823.4609375,6.400000095367432,6.400000095367432,6.0,22.14804458618164,25.0
2024-05-20,18.100000381469727,12.649999618530273,57635.87109375,21239.189453125,6.099999904632568,6.349999904632568,18.0,18.014392852783203,15.390000343322754
2024-05-21,22.049999237060547,13.100000381469727,57803.25390625,32258.416015625,5.449999809265137,6.5,14.0,21.38896942138672,19.0
2024-05-22,17.450000762939453,13.800000190734863,57967.01953125,24057.056640625,5.599999904632568,6.449999809265137,7.0,30.145566940307617,19.899999618530273
2024-05-23,16.299999237060547,12.350000381469727,58126.9375,47315.19140625,6.5,6.5,6.0,25.567604064941406,25.149999618530273
2024-05-24,17.649999618530273,10.949999809265137,58282.78515625,7909.078125,4.599999904632568,6.550000190734863,14.0,16.071491241455078,13.579999923706055
2024-05-25,17.799999237060547,11.399999618530273,58434.3359375,22835.1953125,6.199999809265137,6.449999809265137,16.0,21.677860260009766,14.630000114440918
2024-05-26,19.149999618530273,11.399999618530273,58581.33984375,21942.76953125,5.300000190734863,6.5,12.0,22.608457565307617,13.010000228881836
2024-05-27,15.199999809265137,11.800000190734863,58723.56640625,44360.9140625,6.0,6.550000190734863,6.0,22.668569564819336,20.350000381469727
2024-05-28,16.850000381469727,11.050000190734863,58860.76171875,29032.03125,6.25,6.550000190734863,14.0,30.03789710998535,19.049999237060547
2024-05-29,15.600000381469727,12.25,58992.6953125,29825.17578125,6.5,6.5,19.0,28.116899490356445,23.200000762939453
2024-05-30,15.0,11.600000381469727,59119.11328125,31774.06640625,5.5,6.449999809265137,14.0,20.608230590820312,21.959999084472656
2024-05-31,17.25,12.699999809265137,59239.7578125,34794.5625,6.300000190734863,6.550000190734863,15.0,24.40045928955078,19.799999237060547
2024-06-01,16.0,12.649999618530273,59354.578125,0.0,5.349999904632568,6.550000190734863,7.0,26.437335968017578,9.779999732971191
2024-06-02,15.25,10.600000381469727,59464.50390625,30937.306640625,6.650000095367432,6.650000095367432,0.0,21.325252532958984,18.209999084472656
2024-06-03,15.699999809265137,10.149999618530273,59569.62109375,25042.97265625,5.75,6.699999809265137,0.0,16.19999885559082,16.010000228881836
2024-06-04,18.450000762939453,11.899999618530273,59669.7890625,30221.53515625,6.550000190734863,6.650000095367432,17.0,24.195106506347656,18.15999984741211
2024-06-05,13.350000381469727,10.5,59764.90234375,53963.28515625,6.5,6.599999904632568,4.0,26.574243545532227,27.290000915527344
2024-06-06,15.399999618530273,10.050000190734863,59854.828125,48633.09375,6.449999809265137,6.599999904632568,6.0,19.652175903320312,22.489999771118164
2024-06-07,16.0,9.399999618530273,59939.44921875,51356.90234375,6.599999904632568,6.650000095367432,9.0,21.28875732421875,26.360000610351562
2024-06-08,15.600000381469727,9.449999809265137,60018.66015625,28622.8359375,6.650000095367432,6.699999809265137,12.0,27.238941192626953,21.579999923706055
2024-06-09,14.399999618530273,10.25,60092.32421875,47958.05859375,6.699999809265137,6.699999809265137,5.0,25.582805633544922,23.100000381469727
2024-06-10,12.649999618530273,10.050000190734863,60160.3359375,2166.74951171875,6.099999904632568,6.5,22.0,36.15805435180664,6.679999828338623
2024-06-11,13.699999809265137,10.050000190734863,60222.5859375,43801.171875,6.449999809265137,6.449999809265137,17.0,25.744401931762695,23.709999084472656
2024-06-12,12.350000381469727,9.399999618530273,60278.9765625,33065.65625,5.75,6.550000190734863,13.0,23.565568923950195,19.040000915527344
2024-06-13,15.399999618530273,9.800000190734863,60329.3828125,40669.4921875,6.25,6.75,8.0,23.277833938598633,20.530000686645508
2024-06-14,17.0,12.699999809265137,60373.7265625,3906.859375,4.599999904632568,6.599999904632568,15.0,27.21990203857422,12.0600004196167
2024-06-15,15.800000190734863,11.899999618530273,60411.890625,22090.130859375,6.75,6.75,24.0,37.29607009887695,21.030000686645508
2024-06-16,16.299999237060547,11.699999809265137,60443.7890625,25901.65625,6.550000190734863,6.650000095367432,19.0,28.55142593383789,21.959999084472656
2024-06-17,17.200000762939453,12.149999618530273,60469.33984375,50643.421875,6.699999809265137,6.699999809265137,6.0,22.288042068481445,26.799999237060547
2024-06-18,18.450000762939453,10.449999809265137,60488.44921875,1817.669921875,3.8499999046325684,6.800000190734863,6.0,9.007196426391602,14.229999542236328
2024-06-19,16.950000762939453,10.699999809265137,60501.04296875,53977.30859375,5.900000095367432,6.599999904632568,9.0,17.533145904541016,26.760000228881836
2024-06-20,19.100000381469727,9.600000381469727,60507.05078125,31059.5,6.800000190734863,6.849999904632568,3.0,13.97987174987793,18.450000762939453
2024-06-21,19.450000762939453,12.449999809265137,60506.3984375,0.0,3.6500000953674316,6.75,12.0,13.276144027709961,13.020000457763672
2024-06-22,17.75,14.149999618530273,60499.00390625,50536.9609375,6.400000095367432,6.800000190734863,0.0,21.48569679260254,26.969999313354492
2024-06-23,20.700000762939453,13.350000381469727,60484.9609375,52874.296875,7.0,7.0,0.0,15.629972457885742,28.579999923706055
2024-06-24,22.899999618530273,11.149999618530273,60464.34765625,54275.1328125,7.050000190734863,7.050000190734863,0.0,12.015588760375977,26.15999984741211
2024-06-25,25.950000762939453,15.649999618530273,60437.24609375,54251.61328125,7.050000190734863,7.050000190734863,0.0,17.309972763061523,27.670000076293945
2024-06-26,30.64349937438965,19.693500518798828,60403.7734375,54037.48828125,7.0,7.0,0.0,13.3637113571167,28.6299991607666
2024-06-27,25.943500518798828,18.39349937438965,60364.03125,53052.3671875,6.949999809265137,6.949999809265137,0.0,19.64228057861328,26.309999465942383
2024-06-28,19.993499755859375,16.543498992919922,60318.12109375,54067.23828125,6.75,6.75,3.0,24.944129943847656,28.850000381469727
2024-06-29,22.293498992919922,14.743499755859375,60266.15625,46148.609375,6.550000190734863,6.900000095367432,3.0,14.75999927520752,25.190000534057617
2024-06-30,20.64349937438965,15.243499755859375,60208.25,14781.708984375,6.449999809265137,6.800000190734863,8.0,14.75999927520752,11.850000381469727
2024-07-01,18.293498992919922,14.643499374389648,60144.53125,30061.38671875,5.150000095367432,6.650000095367432,15.0,16.919998168945312,15.529999732971191
2024-07-02,17.0935001373291,14.443499565124512,60075.109375,21048.462890625,3.75,6.75,10.0,18.35999870300293,12.880000114440918
2024-07-03,17.493499755859375,12.443499565124512,60000.12109375,9293.1640625,5.949999809265137,6.550000190734863,17.0,23.03999900817871,9.069999694824219
2024-07-04,18.043498992919922,14.743499755859375,59919.6953125,46800.0,6.75,6.75,4.0,26.280000686645508,26.65999984741211
2024-07-05,17.043498992919922,14.993499755859375,59833.9453125,2869.810546875,4.550000190734863,6.5,12.0,21.959999084472656,4.650000095367432
2024-07-06,17.89349937438965,14.343500137329102,59743.02734375,18811.771484375,6.599999904632568,6.650000095367432,21.0,40.31999969482422,11.640000343322754
2024-07-07,17.543498992919922,13.643499374389648,59647.04296875,27167.00390625,4.550000190734863,6.599999904632568,20.0,28.079999923706055,14.859999656677246
2024-07-08,20.5935001373291,13.443499565124512,59546.16015625,31442.123046875,6.449999809265137,6.650000095367432,13.0,17.280000686645508,21.940000534057617
2024-07-09,26.793498992919922,17.14349937438965,59440.47265625,27928.40625,5.550000190734863,6.699999809265137,11.0,30.599998474121094,15.0600004196167
2024-07-10,20.693500518798828,16.8435001373291,59330.16015625,31008.333984375,6.5,6.550000190734863,4.0,25.19999885559082,18.09000015258789
2024-07-11,20.243499755859375,16.243499755859375,59215.10546875,44333.55078125,4.800000190734863,6.550000190734863,9.0,15.480000495910645,25.25
2024-07-12,16.693500518798828,14.193499565124512,59094.32421875,0.0,1.5499999523162842,6.550000190734863,15.0,18.0,1.4700000286102295
2024-07-13,15.943499565124512,14.193499565124512,58967.83203125,3600.0,5.199999809265137,6.349999904632568,21.0,21.959999084472656,4.579999923706055
2024-07-14,19.743499755859375,13.193499565124512,58835.89453125,49812.1640625,6.449999809265137,6.550000190734863,12.0,24.479999542236328,25.020000457763672
2024-07-15,25.993499755859375,13.943499565124512,58698.76171875,37794.27734375,6.550000190734863,6.650000095367432,8.0,14.75999927520752,22.059999465942383
2024-07-16,20.293498992919922,16.3435001373291,58556.68359375,17201.525390625,5.699999809265137,6.400000095367432,22.0,25.559999465942383,13.149999618530273
2024-07-17,20.793498992919922,15.543499946594238,58409.90625,46800.0,6.5,6.5,3.0,18.0,25.75
2024-07-18,25.993499755859375,15.193499565124512,58258.6796875,50983.5078125,6.599999904632568,6.599999904632568,0.0,11.519999504089355,25.3700008392334
2024-07-19,30.0935001373291,20.293498992919922,58103.2421875,27611.791015625,6.599999904632568,6.599999904632568,6.0,11.159998893737793,15.430000305175781
2024-07-20,31.693500518798828,20.39349937438965,57943.82421875,51249.0546875,6.650000095367432,6.650000095367432,0.0,24.119998931884766,24.75
2024-07-21,23.543498992919922,16.89349937438965,57780.65625,29191.99609375,5.900000095367432,6.5,9.0,14.399999618530273,17.31999969482422
2024-07-22,21.993499755859375,15.093500137329102,57613.97265625,33044.859375,6.5,6.5,11.0,20.880001068115234,18.68000030517578
2024-07-23,20.743499755859375,16.993499755859375,57443.99609375,21600.0,6.349999904632568,6.349999904632568,7.0,22.68000030517578,12.800000190734863
2024-07-24,20.743499755859375,16.743499755859375,57270.9375,43672.64453125,6.5,6.5,0.0,11.519999504089355,26.200000762939453
2024-07-25,20.493499755859375,16.993499755859375,57095.01171875,6789.3076171875,3.1500000953674316,6.449999809265137,11.0,19.440000534057617,6.309999942779541
2024-07-26,21.14349937438965,16.943500518798828,56916.42578125,29063.734375,6.349999904632568,6.349999904632568,10.0,16.559999465942383,20.40999984741211
2024-07-27,22.693500518798828,15.343500137329102,56735.375,50164.2734375,6.300000190734863,6.300000190734863,14.0,12.239999771118164,23.829999923706055
2024-07-28,22.293498992919922,16.8435001373291,56552.07421875,50665.375,6.300000190734863,6.300000190734863,1.0,12.239999771118164,26.40999984741211
2024-07-29,27.39349937438965,16.443500518798828,56366.703125,50506.8515625,5.949999809265137,6.400000095367432,0.0,12.59999942779541,26.200000762939453
2024-07-30,28.793498992919922,19.943500518798828,56179.4453125,50360.75390625,6.349999904632568,6.449999809265137,0.0,10.799999237060547,24.8799991607666
2024-07-31,26.693500518798828,18.693500518798828,55990.1953125,50206.55859375,6.0,6.349999904632568,0.0,15.119998931884766,23.540000915527344
2024-08-01,24.3435001373291,18.193500518798828,55797.42578125,11149.2470703125,4.849999904632568,6.300000190734863,0.0,14.039999961853027,10.84000015258789
2024-08-02,26.39349937438965,16.493499755859375,55601.09765625,40089.328125,6.300000190734863,6.300000190734863,0.0,11.519999504089355,19.479999542236328
2024-08-03,22.543498992919922,18.8435001373291,55401.46484375,18000.0,5.050000190734863,6.199999809265137,4.0,21.599998474121094,10.100000381469727
2024-08-04,19.993499755859375,16.493499755859375,55198.7734375,8205.6875,5.050000190734863,6.199999809265137,0.0,10.440000534057617,8.15999984741211
2024-08-05,22.443500518798828,16.743499755859375,54993.25390625,49708.875,6.300000190734863,6.300000190734863,0.0,14.039999961853027,23.780000686645508
2024-08-06,26.243499755859375,17.89349937438965,54785.140625,48180.484375,6.199999809265137,6.199999809265137,0.0,15.119998931884766,23.34000015258789
2024-08-07,22.743499755859375,18.943500518798828,54574.6484375,44420.8828125,6.099999904632568,6.099999904632568,1.0,17.280000686645508,23.729999542236328
2024-08-08,23.39349937438965,18.693500518798828,54362.01171875,47358.9375,6.050000190734863,6.099999904632568,4.0,19.799999237060547,23.40999984741211
2024-08-09,20.8435001373291,17.743499755859375,54147.4296875,15796.125,6.150000095367432,6.150000095367432,9.0,33.47999954223633,7.800000190734863
